player_id,name,current_value,current_date,peak_value,peak_date,days_since_update,is_stale,total_goals,total_assists,total_minutes,total_appearances,total_yellow_cards,total_red_cards,goals_per_90,assists_per_90,date_of_birth,position,sub_position,foot,height_in_cm,country_of_citizenship,age,log_value,age_squared,recent_goals_per_90,recent_assists_per_90,recent_minutes,league_tier,league_tier_missing,predicted_log_value,residual
184528,Emil Krafth,1500000,2025-12-09,5000000,2019-09-12,80,False,3,4,12052,176,17,2,0.022402920677066,0.0298705609027547,1994-08-02,Defender,Right-Back,right,184.0,Sweden,31.353867214236825,14.220976332738882,983.0649892879949,0.0,0.0,362.0,3.0,0,14.1622400988914,0.0587362338474815
183318,Jamaal Lascelles,2000000,2025-12-09,18000000,2019-09-12,80,False,10,1,15588,199,33,1,0.0577367205542725,0.0057736720554272,1993-11-11,Defender,Centre-Back,right,188.0,England,32.0766598220397,14.508658238524095,1028.912105338856,0.0,0.0,19.0,3.0,0,13.93500665158752,0.5736515869365757
240692,Reinildo Mandava,5000000,2025-12-09,25000000,2022-09-23,80,False,4,2,14923,213,44,1,0.0241238356898746,0.0120619178449373,1994-01-21,Defender,Left-Back,left,180.0,Mozambique,31.88227241615332,15.424948670398354,1016.4792944178108,0.0,0.06004002668445631,1499.0,3.0,0,14.452752057248409,0.9721966131499453
241641,Bernardo Silva,27000000,2025-12-09,100000000,2019-06-13,80,False,98,88,38224,539,70,0,0.2307450816241105,0.2071996651318543,1994-08-10,Midfield,Attacking Midfield,left,173.0,Portugal,31.33196440793977,17.11134746100564,981.6919936604045,0.11591962905718702,0.0695517774343122,3882.0,3.0,0,16.48708780130688,0.6242596596987582
242631,Alex Iwobi,25000000,2025-12-09,32000000,2019-09-12,80,False,38,47,24002,360,10,0,0.1424881259895008,0.1762353137238563,1996-05-03,Attack,Left Winger,right,183.0,Nigeria,29.60164271047228,17.034386422832473,876.2572511584567,0.1648854961832061,0.13740458015267176,3275.0,3.0,0,16.92218145300409,0.11220496982838313
245056,Saša Lukić,12000000,2025-12-09,15000000,2022-06-07,80,False,16,12,17431,275,69,1,0.0826114393895932,0.0619585795421949,1996-08-13,Midfield,Central Midfield,right,182.0,Serbia,29.322381930184804,16.300417291085605,859.8020820596283,0.03474903474903475,0.138996138996139,2590.0,3.0,0,16.16866507617466,0.13175221491094646
286047,Guglielmo Vicario,30000000,2025-12-09,35000000,2024-03-14,80,False,0,1,15594,173,8,0,0.0,0.0057714505579068,1996-10-07,Goalkeeper,Goalkeeper,right,194.0,Italy,29.17180013689254,17.216707972959764,850.9939232268035,0.0,0.0,3690.0,3.0,0,16.21102201597853,1.0056859569812353
284857,Marc Cucurella,50000000,2025-12-09,55000000,2022-09-15,80,False,13,20,22664,281,63,0,0.0516237204376985,0.07942110836569,1998-07-22,Defender,Left-Back,left,173.0,Spain,27.38398357289528,17.72753358339242,749.8825563205985,0.10306917086578103,0.06184150251946862,4366.0,3.0,0,17.316282900629613,0.41125068276280885
283628,Tomáš Souček,12000000,2025-12-09,45000000,2021-12-23,80,False,46,12,20150,254,33,1,0.2054590570719603,0.0535980148883374,1995-02-27,Midfield,Defensive Midfield,right,192.0,Czech Republic,30.781656399726216,16.300417291085605,947.5103707108059,0.3358208955223881,0.03731343283582089,2412.0,3.0,0,15.81776542340558,0.48265186768002444
279455,Harry Wilson,20000000,2025-12-09,25000000,2019-12-10,80,False,26,20,7962,156,18,0,0.293896006028636,0.2260738507912584,1997-03-22,Attack,Right Winger,left,173.0,Wales,28.71731690622861,16.811242881518265,824.6842902927635,0.319634703196347,0.136986301369863,1971.0,3.0,0,16.047921269164473,0.763321612353792
277033,David Brooks,12000000,2025-12-09,30000000,2019-06-13,80,False,13,11,5392,111,16,0,0.2169881305637982,0.1836053412462908,1997-07-08,Attack,Right Winger,left,173.0,Wales,28.421629021218344,16.300417291085605,807.7889962197607,0.05322294500295683,0.1596688350088705,1691.0,3.0,0,15.418144198821807,0.882273092263798
272622,Issa Diop,10000000,2025-12-09,35000000,2019-06-13,80,False,15,7,23116,279,52,1,0.0584011074580377,0.0272538501470842,1997-01-09,Defender,Centre-Back,right,194.0,Morocco,28.914442162902123,16.118095750958314,836.044965591812,0.0,0.0,1283.0,3.0,0,15.314287973159184,0.8038077777991308
270171,Vitaly Janelt,18000000,2025-12-09,22000000,2023-12-19,80,False,9,8,10762,156,18,0,0.0752648206653038,0.0669020628136034,1998-05-10,Midfield,Defensive Midfield,left,184.0,Germany,27.58384668035592,16.705882371415992,760.8685976853823,0.0,0.0,1431.0,3.0,0,15.436095790602192,1.2697865808138005
263236,Kevin Danso,22000000,2025-12-09,25000000,2024-03-19,80,False,7,9,16082,204,40,2,0.0391742320606889,0.0503668697923143,1998-09-19,Defender,Centre-Back,right,190.0,Austria,27.22245037645448,16.906553056777135,741.0618044985266,0.0,0.0,2269.0,3.0,0,16.22294695875621,0.683606098020924
262980,Jefferson Lerma,8000000,2025-12-09,25000000,2018-08-13,80,False,10,11,19479,252,81,0,0.0462036038811027,0.050823964269213,1994-10-25,Midfield,Defensive Midfield,right,180.0,Colombia,31.123887748117728,15.894952224644102,968.6963885574328,0.0,0.13590033975084936,2649.0,3.0,0,15.328515854687563,0.5664363699565396
262749,David Raya,35000000,2025-12-09,40000000,2024-12-16,80,False,0,0,15900,176,10,0,0.0,0.0,1995-09-15,Goalkeeper,Goalkeeper,right,186.0,Spain,30.2340862422998,17.370858648025116,914.099970906822,0.0,0.0,4710.0,3.0,0,15.770663429197784,1.6001952188273325
183288,Luke Shaw,10000000,2025-12-09,42000000,2021-07-15,80,False,4,31,27919,354,79,0,0.0128944446434327,0.0999319459866041,1995-07-12,Defender,Left-Back,left,178.0,England,30.412046543463383,16.118095750958314,924.8925749617831,0.0,0.05067567567567568,1776.0,3.0,0,15.497159871585655,0.6209358793726594
262226,Timothy Castagne,10000000,2025-12-09,28000000,2021-05-26,80,False,17,25,27660,354,30,0,0.0553145336225596,0.0813449023861171,1995-12-05,Defender,Right-Back,right,185.0,Belgium,30.012320328542096,16.118095750958314,900.7393715030212,0.033607169529499624,0.06721433905899925,2678.0,3.0,0,15.960065153576597,0.15803059738171754
258919,Dean Henderson,28000000,2025-12-09,28000000,2025-12-09,80,False,0,0,14491,162,14,0,0.0,0.0,1997-03-12,Goalkeeper,Goalkeeper,right,188.0,England,28.744695414099933,17.147715103853763,826.2575144493777,0.0,0.0,3960.0,3.0,0,16.440545219344244,0.7071698845095185
258878,Tosin Adarabioyo,20000000,2025-12-09,20000000,2024-05-27,80,False,7,1,10838,138,14,0,0.0581288060527772,0.0083041151503967,1997-09-24,Defender,Centre-Back,right,197.0,England,28.20807665982204,16.811242881518265,795.695588846397,0.14240506329113925,0.03560126582278481,2528.0,3.0,0,16.162362895350938,0.6488799861673265
258004,Rúben Dias,60000000,2025-12-09,80000000,2023-06-20,80,False,18,10,30796,362,57,0,0.0526042343161449,0.0292245746200805,1997-05-14,Defender,Centre-Back,right,187.0,Portugal,28.57221081451061,17.909855136853043,816.3712308288369,0.04837409298575652,0.0,3721.0,3.0,0,16.69691203751589,1.2129430993371528
257455,João Palhinha,25000000,2025-12-09,60000000,2023-12-19,80,False,23,8,23994,329,88,2,0.0862715678919729,0.0300075018754688,1995-07-09,Midfield,Defensive Midfield,right,190.0,Portugal,30.420260095824776,17.034386422832473,925.3922242976292,0.1868188894654904,0.1401141670991178,1927.0,3.0,0,15.735293200978228,1.2990932218542444
256178,Joe Gomez,15000000,2025-12-09,42000000,2020-03-09,80,False,0,10,15872,239,41,0,0.0,0.056703629032258,1997-05-23,Defender,Centre-Back,right,188.0,England,28.54757015742642,16.52356082573315,814.9637618931836,0.0,0.10101010101010101,891.0,3.0,0,15.608644993631076,0.9149158321020732
253677,Tyrone Mings,4000000,2025-12-09,32000000,2021-12-23,80,False,6,10,15709,188,34,0,0.0343751989305493,0.0572919982175822,1993-03-13,Defender,Centre-Back,left,196.0,England,32.7419575633128,15.201805169084134,1072.0357850777764,0.0,0.044009779951100246,2045.0,3.0,0,14.28054628389885,0.9212588851852832
251106,Enes Ünal,8000000,2025-12-09,25000000,2022-06-03,80,False,85,27,19069,341,41,0,0.4011746814201059,0.127431957627563,1997-05-10,Attack,Centre-Forward,right,187.0,Türkiye,28.583162217659137,15.894952224644102,816.9971623610168,1.1111111111111112,0.0,162.0,3.0,0,14.967996214488254,0.9269560101558483
249994,José Sá,5000000,2025-12-09,18000000,2022-06-15,80,False,0,1,27140,304,15,0,0.0,0.003316138540899,1993-01-17,Goalkeeper,Goalkeeper,right,192.0,Portugal,32.89253935660506,15.424948670398354,1081.919145325813,0.0,0.0,2250.0,3.0,0,14.437591166109542,0.9873575042888127
249565,Youri Tielemans,35000000,2025-12-09,55000000,2019-12-10,80,False,62,64,35801,472,54,0,0.1558615681126225,0.1608893606323845,1997-05-07,Midfield,Central Midfield,right,176.0,Belgium,28.591375770020534,17.370858648025116,817.4667684225172,0.10434782608695652,0.1826086956521739,3450.0,3.0,0,17.351351868473337,0.019506779551779374
249089,Lewis Cook,13000000,2025-12-09,20000000,2018-05-28,80,False,1,11,13358,191,32,2,0.0067375355592154,0.0741128911513699,1997-02-03,Midfield,Central Midfield,right,175.0,England,28.84599589322382,16.380459992348886,832.0914790718854,0.0,0.0,2315.0,3.0,0,15.918411969887362,0.46204802246152354
260827,Joachim Andersen,25000000,2025-12-09,35000000,2023-12-19,80,False,11,10,26676,309,55,2,0.0371120107962213,0.0337381916329284,1996-05-31,Defender,Centre-Back,right,192.0,Denmark,29.52498288843258,17.034386422832473,871.7246145622365,0.02664298401420959,0.0,3378.0,3.0,0,16.407400364405177,0.6269860584272955
292246,Hee-chan Hwang,10000000,2025-12-09,25000000,2024-03-14,80,False,28,11,7489,155,14,0,0.3364935238349579,0.1321938843637334,1996-01-26,Attack,Centre-Forward,right,177.0,"Korea, South",29.869952087611225,16.118095750958314,892.2140377161902,0.24368231046931407,0.1624548736462094,1108.0,3.0,0,14.777925181866765,1.3401705690915495
181579,James Ward-Prowse,6000000,2025-12-09,38000000,2023-03-16,80,False,62,59,33294,463,55,2,0.1675977653631284,0.1594881960713642,1994-11-01,Midfield,Central Midfield,right,177.0,England,31.1047227926078,15.607270193858982,967.503780004975,0.05504587155963303,0.11009174311926606,1635.0,3.0,0,15.367294627806437,0.23997556605254466
177476,Nathan Aké,18000000,2025-12-09,42000000,2023-06-20,80,False,21,10,23194,309,24,1,0.0814865913598344,0.0388031387427783,1995-02-18,Defender,Centre-Back,left,180.0,Netherlands,30.806297056810404,16.705882371415992,949.0279383524454,0.0,0.0,1275.0,3.0,0,14.769303562242452,1.9365788091735396
111195,Joël Veltman,2500000,2025-12-09,10000000,2019-12-18,80,False,14,22,32457,413,87,1,0.0388205934004991,0.0610037896293557,1992-01-15,Defender,Right-Back,right,184.0,Netherlands,33.90006844626968,14.731801689838349,1149.2146406617692,0.0,0.1913536498936924,1411.0,3.0,0,13.883321960404627,0.8484797294337216
110864,Sam Johnstone,5000000,2025-12-09,12000000,2022-05-13,80,False,0,1,8648,96,3,0,0.0,0.0104070305272895,1993-03-25,Goalkeeper,Goalkeeper,right,193.0,England,32.709103353867214,15.424948670398354,1069.8854422139675,0.0,0.0,1650.0,3.0,0,14.062378304391622,1.3625703660067323
108725,Chris Wood,8000000,2025-12-09,18000000,2018-05-28,80,False,96,12,19578,290,7,0,0.4413116763714373,0.0551639595464296,1991-12-07,Attack,Centre-Forward,right,191.0,New Zealand,34.00684462696783,15.894952224644102,1156.465481482731,0.4608113430484443,0.1063410791650256,2539.0,3.0,0,15.08261580973755,0.812336414906552
105470,Alisson,17000000,2025-12-09,90000000,2019-12-10,80,False,1,4,33640,374,5,1,0.0026753864447086,0.0107015457788347,1992-10-02,Goalkeeper,Goalkeeper,right,193.0,Brazil,33.1854893908282,16.648723960844016,1101.2767061087711,0.0,0.0,3596.0,3.0,0,15.37430223859832,1.2744217222456964
95810,Kieran Trippier,2500000,2025-12-09,35000000,2018-10-17,80,False,6,54,25142,321,24,0,0.0214780049319863,0.1933020443878768,1990-09-19,Defender,Right-Back,right,173.0,England,35.22245037645448,14.731801689838349,1240.6210105217986,0.0,0.1592920353982301,2260.0,3.0,0,14.346390389479966,0.385411300358383
95424,Kyle Walker,2500000,2025-12-09,50000000,2018-03-23,80,False,7,39,41437,501,70,1,0.0152038033641431,0.084706904457369,1990-05-28,Defender,Right-Back,right,183.0,England,35.53456536618754,14.731801689838349,1262.7053357638551,0.0,0.033707865168539325,2670.0,3.0,0,14.556102160955325,0.17569952888302431
85941,Stefan Ortega,5000000,2025-12-09,9000000,2023-06-20,80,False,0,1,10626,121,5,0,0.0,0.0084697910784867,1992-11-06,Goalkeeper,Goalkeeper,right,185.0,Germany,33.08966461327858,15.424948670398354,1094.9259042192607,0.0,0.0,1279.0,3.0,0,13.77998342005439,1.6449652503439651
75489,Niclas Füllkrug,8000000,2025-12-09,15000000,2018-08-22,80,False,66,25,13030,201,14,0,0.4558710667689946,0.1726784343821949,1993-02-09,Attack,Centre-Forward,right,189.0,Germany,32.82956878850103,15.894952224644102,1077.780586838921,0.15761821366024517,0.15761821366024517,1142.0,3.0,0,14.079493944008767,1.815458280635335
74960,Martin Dúbravka,750000,2025-12-09,7500000,2020-07-30,80,False,0,0,24640,274,3,0,0.0,0.0,1989-01-15,Goalkeeper,Goalkeeper,right,191.0,Slovakia,36.89801505817933,13.527829818844937,1361.4635152336289,0.0,0.0,2460.0,3.0,0,14.351019559153558,-0.8231897403086208
73564,Jason Steele,750000,2025-12-09,4000000,2023-06-20,80,False,0,1,4530,50,2,0,0.0,0.0198675496688741,1990-08-18,Goalkeeper,Goalkeeper,right,188.0,England,35.31006160164271,13.527829818844937,1246.8004503118027,0.0,0.0,360.0,1.0,0,11.722692424050775,1.805137394794162
72476,Bernd Leno,8000000,2025-12-09,35000000,2019-12-10,80,False,0,2,46532,515,25,1,0.0,0.0038683056821112,1992-03-04,Goalkeeper,Goalkeeper,right,190.0,Germany,33.765913757700204,15.894952224644102,1140.1369318924478,0.0,0.0,3630.0,3.0,0,15.438677047985536,0.45627517665856665
68390,Séamus Coleman,300000,2025-12-09,19000000,2015-07-01,80,False,22,25,28199,349,31,0,0.0702152558601368,0.0797900634774282,1988-10-11,Defender,Right-Back,right,177.0,Ireland,37.16084873374401,12.611541086966115,1380.9286786122038,0.0,0.0,305.0,3.0,0,13.018204500739582,-0.40666341377346704
67063,Danny Welbeck,4000000,2025-12-09,18000000,2014-10-05,80,False,86,41,22148,386,21,0,0.3494672205165252,0.1666064655950876,1990-11-26,Attack,Centre-Forward,right,185.0,England,35.0362765229295,15.201805169084134,1227.5406725911807,0.46652267818574517,0.11663066954643629,2315.0,3.0,0,15.052588510778742,0.14921665830539155
61841,Adam Smith,500000,2025-12-09,9000000,2019-12-10,80,False,5,16,19441,253,56,1,0.0231469574610359,0.074070263875315,1991-04-29,Defender,Right-Back,right,174.0,England,34.614647501711154,13.122365377402328,1198.1738216677181,0.0,0.0,1077.0,3.0,0,13.331913718105186,-0.20954834070285777
61651,Jordan Henderson,2000000,2025-12-09,35000000,2019-06-13,80,False,31,67,36527,491,60,1,0.0763818545185753,0.1650833629917595,1990-06-17,Midfield,Defensive Midfield,right,182.0,England,35.4798083504449,14.508658238524095,1258.8168005842995,0.03237410071942446,0.19424460431654678,2780.0,2.0,0,13.473530029561045,1.0351282089630498
51471,Mateo Kovacic,15000000,2025-12-09,45000000,2019-12-10,80,False,27,38,31218,510,70,3,0.0778397078608495,0.1095521814337882,1994-05-06,Midfield,Central Midfield,right,178.0,Croatia,31.59479808350445,16.52356082573315,998.2312659374165,0.2057142857142857,0.15428571428571428,1750.0,3.0,0,15.571718191870902,0.9518426338622472
34130,Tom Heaton,150000,2025-12-09,6000000,2019-09-12,80,False,0,0,7253,82,4,0,0.0,0.0,1986-04-15,Goalkeeper,Goalkeeper,right,188.0,England,39.65229295003422,11.918397239722838,1572.3043361953337,0.0,0.0,0.0,1.0,1,11.189927884861998,0.7284693548608399
29712,John Ruddy,100000,2025-12-09,5000000,2013-01-28,80,False,0,0,8978,101,2,0,0.0,0.0,1986-10-24,Goalkeeper,Goalkeeper,right,192.0,England,39.12662559890486,11.51293546492023,1530.892830756877,0.0,0.0,0.0,1.0,1,11.309178217223167,0.20375724769706238
16306,Casemiro,8000000,2025-12-09,80000000,2020-03-05,80,False,48,40,35505,467,128,2,0.1216730038022813,0.1013941698352344,1992-02-23,Midfield,Defensive Midfield,right,185.0,Brazil,33.79329226557152,15.894952224644102,1141.986602146336,0.1814516129032258,0.14516129032258066,2480.0,3.0,0,15.268030345511903,0.6269218791321993
3333,James Milner,750000,2025-12-09,21000000,2012-06-24,80,False,39,70,26177,467,70,1,0.1340871757649845,0.2406692898345876,1986-01-04,Midfield,Central Midfield,right,175.0,England,39.92881587953457,13.527829818844937,1594.3103375417718,0.25210084033613445,0.25210084033613445,357.0,3.0,0,13.49610102277532,0.03172879606961665
433177,Bukayo Saka,130000000,2025-12-09,150000000,2024-12-16,80,False,76,67,20637,271,31,0,0.3314435237679895,0.2921936327954644,2001-09-05,Attack,Right Winger,left,178.0,England,24.26009582477755,18.683045016112164,588.5522494273891,0.46672428694900603,0.11668107173725151,2314.0,3.0,0,17.074682587625073,1.6083624284870908
111455,Granit Xhaka,10000000,2025-12-09,50000000,2018-12-19,80,False,37,50,44356,540,137,5,0.0750743980521237,0.1014518892596266,1992-09-27,Midfield,Defensive Midfield,left,183.0,Switzerland,33.19917864476386,16.118095750958314,1102.185462686945,0.02429805615550756,0.14578833693304535,3704.0,3.0,0,15.752345872450572,0.3657498785077422
111873,Emiliano Martínez,15000000,2025-12-09,35000000,2021-07-16,80,False,0,0,22436,254,24,1,0.0,0.0,1992-09-02,Goalkeeper,Goalkeeper,right,195.0,Argentina,33.267624914442166,16.52356082573315,1106.7348674480131,0.0,0.0,4230.0,3.0,0,15.36213917183015,1.161421653903
116648,Marcus Bettinelli,500000,2025-12-09,4000000,2018-10-17,80,False,0,0,900,10,1,0,0.0,0.0,1992-05-24,Goalkeeper,Goalkeeper,right,193.0,England,33.544147843942504,13.122365377402328,1125.2098545762726,0.0,0.0,0.0,1.0,1,12.369492991785313,0.7528723856170156
118534,Michael Keane,4000000,2025-12-09,30000000,2019-06-13,80,False,20,10,25246,299,31,0,0.0712984235126356,0.0356492117563178,1993-01-11,Defender,Centre-Back,right,188.0,England,32.90896646132786,15.201805169084134,1083.0000735528017,0.15455065827132228,0.0,1747.0,3.0,0,14.500842494482358,0.7009626746017759
173504,James Tarkowski,7000000,2025-12-09,28000000,2020-10-13,80,False,11,9,29574,345,71,0,0.0334753499695678,0.0273889227023737,1992-11-19,Defender,Centre-Back,right,185.0,England,33.054072553045856,15.76142084987672,1092.5717123420193,0.027339003645200487,0.054678007290400975,3292.0,3.0,0,14.983856911299027,0.7775639385776927
171679,Matt Doherty,1500000,2025-12-09,20000000,2019-12-10,80,False,23,25,16261,236,24,0,0.1272984441301273,0.1383678740544862,1992-01-16,Defender,Right-Back,right,185.0,Ireland,33.89733059548254,14.220976332738882,1149.029021499437,0.07422680412371134,0.03711340206185567,2425.0,3.0,0,14.630750427088675,-0.4097740943497925
148455,Mohamed Salah,30000000,2025-12-09,150000000,2018-05-28,80,False,297,147,43543,547,22,0,0.6138759387272351,0.3038375858346921,1992-06-15,Attack,Right Winger,left,175.0,Egypt,33.4839151266256,17.216707972959764,1121.1725722070664,0.5098522167487685,0.2881773399014778,4060.0,3.0,0,16.185523055684314,1.03118491727545
148153,Lewis Dunk,4000000,2025-12-09,27000000,2020-10-13,80,False,19,6,26740,304,54,4,0.0639491398653702,0.0201944652206432,1991-11-21,Defender,Centre-Back,right,192.0,England,34.050650239561946,15.201805169084134,1159.44678173698,0.0,0.0,2559.0,3.0,0,14.316074513726846,0.8857306553572872
146310,Wataru Endo,5000000,2025-12-09,13000000,2023-10-09,80,False,18,13,14567,209,28,0,0.1112102697878767,0.0803185281801331,1993-02-09,Midfield,Defensive Midfield,right,178.0,Japan,32.82956878850103,15.424948670398354,1077.780586838921,0.0,0.11392405063291139,790.0,3.0,0,13.858022956401571,1.566925713996783
